date;version;comment;build_big:min;build_big:med;build_big:avg;build_big:max;build_big/10:min;build_big/10:med;build_big/10:avg;build_big/10:max;check_delete_big:min;check_delete_big:med;check_delete_big:avg;check_delete_big:max;check_update_big:min;check_update_big:med;check_update_big:avg;check_update_big:max;close_match:min;close_match:med;close_match:avg;close_match:max;delete_big/10:min;delete_big/10:med;delete_big/10:avg;delete_big/10:max;read_big:min;read_big:med;read_big:avg;read_big:max;scan:min;scan:med;scan:avg;scan:max;scan_stop_chars:min;scan_stop_chars:med;scan_stop_chars:avg;scan_stop_chars:max;update_big/10:min;update_big/10:med;update_big/10:avg;update_big/10:max;walk:min;walk:med;walk:avg;walk:max;walk_root:min;walk_root:med;walk_root:avg;walk_root:max;write_big:min;write_big:med;write_big:avg;write_big:max
30/12/2005 17:14;0.99-Boost.Python;;0,2859;0,2876;0,289;0,2977;0,3147;0,3172;0,3176;0,3209;0,4305;0,4318;0,4327;0,4358;0,0422;0,0443;0,0437;0,0447;9,4986;10,2595;10,0226;10,3098;0,8214;0,8299;0,8305;0,8402;0,4177;0,4269;0,4242;0,428;0,2164;0,2223;0,2213;0,2254;0,4967;0,4969;0,4989;0,5031;0,5833;0,5972;0,5937;0,6006;1,1926;1,308;1,2937;1,3804;0,0651;0,0672;0,0682;0,0722;0,4415;0,4486;0,4476;0,455
30/12/2005 17:19:14;0.99-Boost.Python;; 0,2839; 0,2881; 0,2881; 0,2941; 0,3259; 0,3263; 0,3282; 0,3324; 0,4291; 0,4329; 0,4361; 0,4463; 0,0420; 0,0421; 0,0424; 0,0432; 9,4824;10,2427; 9,9973;10,2667; 0,8176; 0,8193; 0,8279; 0,8467; 0,4178; 0,4259; 0,4241; 0,4285; 0,2160; 0,2175; 0,2180; 0,2204; 0,5006; 0,5026; 0,5050; 0,5117; 0,5844; 0,5895; 0,5901; 0,5965; 1,1622; 1,3104; 1,2873; 1,3894; 0,0645; 0,0663; 0,0683; 0,0740; 0,4424; 0,4475; 0,4474; 0,4528
30/12/2005 17:20:38;0.99;; 0,2851; 0,2884; 0,2904; 0,3067; 0,3109; 0,3234; 0,3207; 0,3277; 0,6438; 0,6455; 0,6460; 0,6487; 0,0602; 0,0634; 0,0628; 0,0649; 5,9230; 6,3073; 6,2370; 6,4805; 0,8511; 0,8577; 0,8613; 0,8752; 0,6259; 0,6315; 0,6298; 0,6320; 1,2455; 1,2594; 1,2571; 1,2664; 2,0556; 2,0585; 2,0625; 2,0734; 0,9061; 0,9068; 0,9100; 0,9169; 0,9244; 1,0543; 1,0462; 1,1600; 0,0468; 0,0480; 0,0495; 0,0537; 0,7539; 0,7662; 0,7640; 0,7688
31/12/2005 16:07:13;0.99;Sans vector, retour en arriere...; 0,2753; 0,2803; 0,2799; 0,2845; 0,3399; 0,3442; 0,3436; 0,3467; 0,6615; 0,6631; 0,6637; 0,6664; 0,0637; 0,0638; 0,0638; 0,0639; 6,6145; 7,0047; 6,9101; 7,1112; 0,8930; 0,8996; 0,9023; 0,9144; 0,6354; 0,6412; 0,6396; 0,6422; 1,3757; 1,3828; 1,3907; 1,4136; 2,2422; 2,2633; 2,2638; 2,2858; 0,9428; 0,9557; 0,9539; 0,9633; 0,9774; 1,0715; 1,0720; 1,1673; 0,0519; 0,0526; 0,0541; 0,0579; 0,7716; 0,7738; 0,7751; 0,7830
03/01/2006 11:59:04;1.00-Boost.Python;; 0,2868; 0,2890; 0,2909; 0,3024; 0,3204; 0,3379; 0,3333; 0,3415; 0,4364; 0,4414; 0,4449; 0,4570; 0,0425; 0,0448; 0,0459; 0,0504; 9,5076;10,2597;10,0184;10,2880; 0,8224; 0,8501; 0,8434; 0,8578; 0,4244; 0,4279; 0,4269; 0,4283; 0,2174; 0,2184; 0,2185; 0,2198; 0,4967; 0,5060; 0,5031; 0,5065; 0,5889; 0,5972; 0,5953; 0,5998; 1,1885; 1,3241; 1,3022; 1,3941; 0,0656; 0,0675; 0,0694; 0,0751; 0,4460; 0,4533; 0,4582; 0,4830
03/01/2006 12:22:19;1.00-Boost.Python;Avec une etape de wrapping de string en moins; 0,2887; 0,2942; 0,2938; 0,2975; 0,3154; 0,3161; 0,3195; 0,3272; 0,4583; 0,4613; 0,4603; 0,4613; 0,0439; 0,0443; 0,0448; 0,0462; 9,7502;10,4992;10,2513;10,5046; 0,8105; 0,8201; 0,8266; 0,8491; 0,4417; 0,4427; 0,4427; 0,4437; 0,2249; 0,2270; 0,2287; 0,2340; 0,4907; 0,4942; 0,4955; 0,5017; 0,6026; 0,6142; 0,6157; 0,6304; 1,1082; 1,2463; 1,2297; 1,3346; 0,0573; 0,0648; 0,0628; 0,0663; 0,4535; 0,4585; 0,4580; 0,4618
03/01/2006 14:57:07;1.00-Boost.Python;Avec encore moins de wrapping; 0,2872; 0,2938; 0,2930; 0,2980; 0,3219; 0,3223; 0,3233; 0,3255; 0,4255; 0,4271; 0,4301; 0,4378; 0,0413; 0,0416; 0,0416; 0,0418; 9,5086;10,2313;10,0104;10,2914; 0,8151; 0,8334; 0,8334; 0,8517; 0,4152; 0,4188; 0,4193; 0,4240; 0,2182; 0,2203; 0,2197; 0,2207; 0,4712; 0,4848; 0,4817; 0,4891; 0,5879; 0,5957; 0,5935; 0,5969; 1,0777; 1,2254; 1,1968; 1,2871; 0,0554; 0,0559; 0,0574; 0,0611; 0,4455; 0,4508; 0,4520; 0,4612
03/01/2006 15:23:04;1.00-Boost.Python;Avec test de lecture et d'ecriture; 0,2856; 0,2956; 0,2940; 0,3008; 0,3208; 0,3261; 0,3312; 0,3467; 0,4324; 0,4387; 0,4401; 0,4494; 0,0424; 0,0432; 0,0449; 0,0492; 9,2809;10,2767;10,1357;10,8495; 0,8147; 0,8406; 0,8424; 0,8720; 0,4186; 0,4284; 0,4278; 0,4365; 0,2146; 0,2295; 0,2251; 0,2313; 0,4791; 0,4827; 0,4839; 0,4899; 0,5933; 0,6042; 0,6028; 0,6110; 1,2122; 1,3295; 1,3104; 1,3896; 0,0580; 0,0619; 0,0624; 0,0672; 0,4503; 0,4640; 0,4672; 0,5227
06/01/2006 17:14:44;1.01-Boost.Python;; 0,2797; 0,2855; 0,2848; 0,2884; 0,3182; 0,3230; 0,3219; 0,3243; 0,4218; 0,4236; 0,4249; 0,4293; 0,0409; 0,0410; 0,0412; 0,0418; 0,0050; 0,0120; 0,0116; 0,0202; 0,7673; 0,7708; 0,7760; 0,7898; 0,4098; 0,4116; 0,4119; 0,4143; 0,2109; 0,2116; 0,2119; 0,2133; 0,4709; 0,4716; 0,4727; 0,4756; 0,5952; 0,6075; 0,6045; 0,6107; 0,0223; 0,0226; 0,0226; 0,0229; 0,0031; 0,0034; 0,0036; 0,0044; 0,4437; 0,4522; 0,4501; 0,4534
06/01/2006 17:15:26;1.01;; 0,2814; 0,2864; 0,2945; 0,3405; 0,3186; 0,3351; 0,3328; 0,3448; 0,6403; 0,6429; 0,6431; 0,6460; 0,0619; 0,0629; 0,0628; 0,0635; 0,0022; 0,0055; 0,0054; 0,0118; 0,8531; 0,8587; 0,8667; 0,8882; 0,6176; 0,6204; 0,6230; 0,6310; 1,2533; 1,2615; 1,2626; 1,2730; 2,0197; 2,0362; 2,0437; 2,0751; 0,9236; 0,9342; 0,9307; 0,9344; 0,0213; 0,0219; 0,0217; 0,0219; 0,0080; 0,0081; 0,0081; 0,0081; 0,7478; 0,7670; 0,7742; 0,8170
20/01/2006 22:02:59;1.02-Boost.Python;; 0,2982; 0,3167; 0,3240; 0,3790; 0,3598; 0,3700; 0,3895; 0,4387; 0,5393; 0,5443; 0,5504; 0,5677; 0,0510; 0,0512; 0,0559; 0,0654; 0,0058; 0,0149; 0,0152; 0,1528; 0,9332; 1,0404; 1,0613; 1,2102; 0,4971; 0,5841; 0,5898; 0,6883; 0,2593; 0,2650; 0,2719; 0,2915; 0,5812; 0,5984; 0,6338; 0,7220; 0,6502; 0,6795; 0,7153; 0,8162; 0,0284; 0,0297; 0,0293; 0,0298; 0,0039; 0,0040; 0,0044; 0,0052; 0,5107; 0,5615; 0,5553; 0,6160
20/01/2006 22:04:20;1.02;; 0,3074; 0,3432; 0,3462; 0,3846; 0,3694; 0,3787; 0,3857; 0,4089; 0,7190; 0,8396; 0,8206; 0,9032; 0,0749; 0,0770; 0,0788; 0,0846; 0,0026; 0,0067; 0,0069; 0,0462; 0,9975; 1,0327; 1,0279; 1,0534; 0,7188; 0,7562; 0,7459; 0,7626; 1,6483; 1,7403; 1,7334; 1,8116; 2,5024; 2,6664; 2,8313; 3,3250; 1,1108; 1,2388; 1,2362; 1,3589; 0,0264; 0,0279; 0,0423; 0,0726; 0,0092; 0,0107; 0,0105; 0,0116; 0,9161; 0,9533; 0,9750; 1,0563
18/02/2006 16:36:27;1.06-Boost.Python;; 0,3479; 0,3617; 0,3640; 0,3962; 0,3845; 0,3853; 0,5162; 0,7787; 0,6033; 0,6533; 0,6420; 0,6694; 0,0535; 0,0541; 0,0580; 0,0665; 0,0059; 0,0163; 0,0177; 0,0652; 1,1300; 1,1755; 1,2974; 1,5866; 0,5905; 0,6063; 0,6130; 0,6422; 0,3039; 0,3096; 0,3467; 0,4265; 0,6804; 0,7312; 0,7356; 0,7952; 0,8217; 0,8397; 1,0432; 1,4683; 0,0364; 0,0399; 0,0398; 0,0432; 0,0042; 0,0044; 0,0055; 0,0079; 0,5980; 0,6277; 0,6356; 0,6899
